Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Link_0,0.00096513,-2.0436E-07,0.019553,0,0,0,0.51461,0.00062136,3.6749E-09,3.217E-06,0.00086645,-6.8254E-11,0.0013529,0,0,0,0,0,0,package://jaka5/meshes/Link_0.STL,1,1,1,1,0,0,0,0,0,0,package://jaka5/meshes/Link_0.STL,,Zu 5 00_默认_5-1,location1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,-9.95605124254965E-07,0.00332172375841702,-0.00151307453678093,0,0,0,1.92814665834042,0.00564332197967496,-2.06406149514884E-08,-1.29468636330218E-08,0.00548947482538077,1.93161087253138E-06,0.00388876051174396,0,0,0,0,0,0,package://jaka5/meshes/Link_1.STL,1,1,1,1,0,0,0,0,0,0,package://jaka5/meshes/Link_1.STL,,Zu 5 01_默认_2-1,location2,aix2,joint_1,revolute,0,0,0.12015,0,0,0,Link_0,0,0,-1,0,0,-3.14,3.14,,,,,,,,
Link_2,0.215002166333282,1.04794697147748E-06,0.143144093112074,0,0,0,5.84034185465523,0.0132170283219531,4.23692985779665E-08,-3.22538927916113E-08,0.0305876243898544,4.77031446643335E-08,0.0270803638662797,0,0,0,0,0,0,package://jaka5/meshes/Link_2.STL,1,1,1,1,0,0,0,0,0,0,package://jaka5/meshes/Link_2.STL,,Zu 5 02_默认_2-1,location3,aix3,joint_2,revolute,0,0,0,-1.5708,0,0,Link_1,0,0,-1,0,0,-1.4835,4.6251,,,,,,,,
Link_3,0.190892747309216,1.3764908225411E-05,0.0105861748728921,0,0,0,2.30172821282921,0.00252247904913201,1.24150218629087E-07,0.00207396271926679,0.021482434480462,-6.836461457843E-09,0.0210560028542014,0,0,0,0,0,0,package://jaka5/meshes/Link_3.STL,1,1,1,1,0,0,0,0,0,0,package://jaka5/meshes/Link_3.STL,,Zu 5 03_默认_2-1,location4,aix4,joint_3,revolute,0.43,0,0,0,0,0,Link_2,0,0,-1,0,0,-3.0543,3.0543,,,,,,,,
Link_4,-2.02258500947572E-07,-0.00580030239181618,0.00267203650826855,0,0,0,0.707387961473478,0.000903595051490559,1.15428669682958E-09,1.05671594857086E-08,0.000659704920449867,-5.07453758965962E-05,0.000872922137731723,0,0,0,0,0,0,package://jaka5/meshes/Link_4.STL,1,1,1,1,0,0,0,0,0,0,package://jaka5/meshes/Link_4.STL,,Zu 5 04_默认_2-1,location5,aix5,joint_4,revolute,0.3685,1.185E-05,0.114,-3.1416,0,0,Link_3,0,0,1,0,0,-1.4835,4.6251,,,,,,,,
Link_5,1.88609744267154E-07,0.00288901475701922,0.0023423430547238,0,0,0,0.806925952144721,0.00164590227416177,-7.61723506124408E-10,2.2727609530509E-08,0.000744711390298614,5.47704328908412E-06,0.0016085998891594,0,0,0,0,0,0,package://jaka5/meshes/Link_5.STL,1,1,1,1,0,0,0,0,0,0,package://jaka5/meshes/Link_5.STL,,Zu 5 05_默认_2-1,location6,aix6,joint_5,revolute,0,-0.1135,0,-1.5708,0,0,Link_4,0,0,-1,0,0,-3.14,3.14,,,,,,,,
Link_6,2.76225814479503E-05,1.35622550426814E-05,0.0202451138695624,0,0,0,0.180494479520411,9.09171999754487E-05,8.73769947524719E-08,8.11300618907862E-08,9.21804791834808E-05,2.02421340977685E-07,0.000143814480124944,0,0,0,0,0,0,package://jaka5/meshes/Link_6.STL,1,1,1,1,0,0,0,0,0,0,package://jaka5/meshes/Link_6.STL,,Zu 5 06_默认_2-1,location7,aix7,joint_6,revolute,0,-0.106,0,-1.5708,0,0,Link_5,0,0,-1,0,0,-3.14,3.14,,,,,,,,
